新闻标题,所在地,评论,用户ID,点赞数
华南市场29名留守者未感染，毒源地论何解？,广东佛山,华南市场是不是有点冤？,林一珩,4
华南市场29名留守者未感染，毒源地论何解？,云南昆明,有可能不是病毒发源地，但是贩卖野生动物是该治理。,用户5680495633,4
华南市场29名留守者未感染，毒源地论何解？,广东广州,一直怀疑是美国,Candy梁泽,4
华南市场29名留守者未感染，毒源地论何解？,福建福州,可以确定病毒来自境外。,用户5361756758,3
华南市场29名留守者未感染，毒源地论何解？,四川成都,新冠到底是如何引发的？,中天悬剑7984,3
华南市场29名留守者未感染，毒源地论何解？,宁夏,美国特浪普派人带到武汉的,用户6234628674,3
华南市场29名留守者未感染，毒源地论何解？,北京海淀,看看美军参加武汉世界军体会的人员或随从人员是否来过海鲜市场？,小城市下水道1,3
华南市场29名留守者未感染，毒源地论何解？,广东广州,根本不是动物感染人，应该是人感染人的！请问动物都煮熟了，病毒还能存在？只是有感染的人，刚好去过市场才发生感染传播的，根本不关市场事，难道只有那个市场有蝙蝠卖吗？难道只有那个市场有刺猬卖，马来西亚是可以吃刺猬的，怎么他们没有感染？,陈jin九,3
华南市场29名留守者未感染，毒源地论何解？,辽宁,不是发源地，是传播地,用户7408862835,3
华南市场29名留守者未感染，毒源地论何解？,北京,不用说了，病毒来自美国！,用户7377205576,3
华南市场29名留守者未感染，毒源地论何解？,江西,全部化验一下血型，可能某种血型的人有特异抗毒功能！,烂笔头Cyj_472,3
华南市场29名留守者未感染，毒源地论何解？,北京,美国2019年流感，值得怀疑，美国没说实话，现在说有可能是新冠肺炎，有可能是境外输入，让中国背拉黑过，美国老，太缺德什么事都干得出来。,艾米光棍,3
华南市场29名留守者未感染，毒源地论何解？,北京,很迷惑！,青城老男孩,3
华南市场29名留守者未感染，毒源地论何解？,天津,就像养猫养狗的人时间长了有免疫力一样的道理。有的人免疫力弱就会感染。而免疫力强的百毒不侵。我老公就是天天作，喝酒抽烟，熬夜。但是身体壮的像头牛。,紫丁香的季节1997,3
华南市场29名留守者未感染，毒源地论何解？,亚龙湾假日度假酒店生活区,美国会给中国一个解释的,强仔是肌肉男,3
华南市场29名留守者未感染，毒源地论何解？,日本,华南海鲜市场确实不是新冠病毒的源头，但是从城市的整体布局来看，这个地段确实不适合用来搞一个这种批发市场。应该搬迁到郊区。。。,大雕东飞钓鱼岛,3
华南市场29名留守者未感染，毒源地论何解？,北京海淀,错了，武汉爆发冠状病毒肺炎疫情的最大嫌疑是武汉人从夏威夷旅游归国，开始感觉有不适感就传染了冠状病毒，造成了武汉人传人的肺炎疫情，都是美国早就爆发了冠状病毒，根本不是流感病毒，美国政府应该承担不防控疫情的责任，不能甩锅嫁祸于中国,用户5948354545,3
华南市场29名留守者未感染，毒源地论何解？,福建福州,美国🇺🇸老带过的,用户5629748439,3
华南市场29名留守者未感染，毒源地论何解？,山东青岛,说不清,在跌倒和站立之间折腾,3
华南市场29名留守者未感染，毒源地论何解？,上海,美国病毒,手机用户2118528453,3
华南市场29名留守者未感染，毒源地论何解？,北京,扑朔迷离,最滁州,3
华南市场29名留守者未感染，毒源地论何解？,河北邢台,这几个人必有后福,My赵小妞,2
华南市场29名留守者未感染，毒源地论何解？,北京,免疫体质不同  只能这么解释吧,二一添作5,2
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,发源地一时难以确定，但新冠病毒传染源就是华南海鲜城贩卖野生动物引起这个是确定的！,用户7329298435,2
华南市场29名留守者未感染，毒源地论何解？,山东泰安,应该不是，美国流感死亡的人很多都查出来了新冠病毒，而且美国一直没停止过生化病毒武器研发,郭默默ToT,2
华南市场29名留守者未感染，毒源地论何解？,北京,调查清楚吧,电波小姐,2
华南市场29名留守者未感染，毒源地论何解？,广东东莞,古今中外背锅的多的是,falcom103,2
华南市场29名留守者未感染，毒源地论何解？,美国加利福尼亚州,不要以偏概全，29人在那的未感染，其余的几万感染的都是先出自华南海鲜市场 人口又去了全世界把别人互相感染 所以小编想说这29人有免疫吗？,AMichelle3728,2
华南市场29名留守者未感染，毒源地论何解？,四川成都,开始说是，现在否认不是，都是你们在说。好玩。,牛虻D,2
华南市场29名留守者未感染，毒源地论何解？,山东济宁,智商堪忧，人传人，人没有了，传染源当然也没有了。这样的智商怎么还好意思发文博眼球啊？那个市场已经消杀了无数次了。非法的野生动物也早转移了，光剩几间房子上哪感染,梦想天空01,2
华南市场29名留守者未感染，毒源地论何解？,北京,一定要查清,Jason月落枫林晚,2
华南市场29名留守者未感染，毒源地论何解？,北京海淀,华南海鲜市场可能不是新冠病毒源头，但绝对是一个病毒扩散地，因为武汉疫情初期很多病患都有过这个市场的行程经历。,来自银河系外的问候,2
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,这个线索很重要，应该重视。毕竟，确实是爆发点，是不是发源地，需要科学研究。不过，这个市场确实应该加强检疫，每次从边上过，那个味，叫一个酸爽,再忙也要闲逛逛,2
华南市场29名留守者未感染，毒源地论何解？,浙江杭州,确实不是发源地呀，是爆发地。,龙飘飘飘,2
华南市场29名留守者未感染，毒源地论何解？,北京,香港患者家的猫狗被发现100%感染。所以城市里必须禁止个人饲养猫狗！,全不知,2
华南市场29名留守者未感染，毒源地论何解？,浙江宁波,意思是错怪动物了,Q米小猪火灵灵,2
华南市场29名留守者未感染，毒源地论何解？,辽宁沈阳,不管是不是发源地，一定要禁这种野生动物商贩,用户7377274744,2
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,美国世界霸主地位不倒，氶远没有真象！,赵愤基,2
华南市场29名留守者未感染，毒源地论何解？,山东威海,病毒不是源自我国，全体中国人别在不敢和西方的思想瘟疫和汉奸做斗争了，国家层面上也应该和西方思想瘟疫做直面的斗争了。,用户7387184427,2
华南市场29名留守者未感染，毒源地论何解？,日本,美国的电子烟肺炎，就是新冠病毒引发的。美国人把病毒带到武汉传到华南海鲜市场。,大雕东飞钓鱼岛,2
华南市场29名留守者未感染，毒源地论何解？,北京,不要再瞎说美国传过来的，如果美国是病毒发源地，那么假设疾病在美国爆发以后，然后应该是传遍全世界，而不单单是武汉，现在的情况恰恰是中国爆发疾病以后，然后传遍全世界，足以证明中国才是病毒发源地,小D啊啊啊,2
华南市场29名留守者未感染，毒源地论何解？,怡丰城·上海,美国欠我们一个解释,王多鱼11111235,1
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,新闻越短问题越大！前段时间有新闻说只留一家四口留守，今天又出来29人！牙膏到底还有几多？,89肉丝,1
华南市场29名留守者未感染，毒源地论何解？,北京,让野生动物情何以堪[哼],牛律师,1
华南市场29名留守者未感染，毒源地论何解？,广东广州,那是因为市场所有染病的人都已经隔离，并不能说这不是源头。,york141,1
华南市场29名留守者未感染，毒源地论何解？,贵州贵阳,不是已证毒源在霉国🇺🇸了吗？,用户7041958520,1
华南市场29名留守者未感染，毒源地论何解？,江苏南通,发源地美国无疑,用户6898682938,1
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,因为华南市场就不是毒源地,小湖北京东西安排队长_653,1
华南市场29名留守者未感染，毒源地论何解？,北京,这个市场只是起了不间断会议室的作用，，有美国之前几千万流感疫区旅行史的国人先回到这个地方吧，，在这里会形成迅速扩散模式,用户7341745214,1
华南市场29名留守者未感染，毒源地论何解？,江西,一定会有真相大白的一天。,用户7413099104,1
华南市场29名留守者未感染，毒源地论何解？,河南,离真相越来越近了，病毒来源于美国🇺🇸,望月200404,1
华南市场29名留守者未感染，毒源地论何解？,上海,我觉得国人有点被害妄想 想的多了自己都觉得是现实真相了 之前言之凿凿要石正丽负责的还实名举报的 我觉得那个听上去逻辑还更强些[允悲],veronique0,1
华南市场29名留守者未感染，毒源地论何解？,浙江衢州,蝙蝠洗白了个，穿山甲得救了。,用户180****9616,1
华南市场29名留守者未感染，毒源地论何解？,黑龙江哈尔滨,背锅的吧！但是野生动物买卖必须禁止！,Teacher-Ying,1
华南市场29名留守者未感染，毒源地论何解？,北京,说明还是人传人,清新-莉萨,1
华南市场29名留守者未感染，毒源地论何解？,浙江台州,美国才是,股道柔情2019,1
华南市场29名留守者未感染，毒源地论何解？,海南海口,哎呀，疑点重重,坚强的2020-奋斗吧,1
华南市场29名留守者未感染，毒源地论何解？,北京,国家保护的野生动物是不能吃，人工养殖的要区别对待,露丝十易商务018,1
华南市场29名留守者未感染，毒源地论何解？,安徽合肥,封闭后为什么还会有29人留守？,用户6013655630,1
华南市场29名留守者未感染，毒源地论何解？,山东临沂,不是毒源地，就可以买卖野生动物吗？,兰VS翔,1
华南市场29名留守者未感染，毒源地论何解？,河北廊坊,如果有可能的话，查看一下原始监控，仔细看看，找一下原因,天马行空xht,1
华南市场29名留守者未感染，毒源地论何解？,北京,其他人员?,dahulu12,1
华南市场29名留守者未感染，毒源地论何解？,广西南宁,不知道咋回事，整个武汉城都按下暂停键，可这海鲜市场启动拆除了，为什么呢,用户7342058942,1
华南市场29名留守者未感染，毒源地论何解？,北京,Why?,公民李放,1
华南市场29名留守者未感染，毒源地论何解？,河北沧州,期待真相大白的时刻,一颗小小草1_542,1
华南市场29名留守者未感染，毒源地论何解？,山东威海,这么看来，3月3日的消杀，根本没有必要。反而毁灭了证据。,流落奈古山,1
华南市场29名留守者未感染，毒源地论何解？,江苏南京,在北美病夫那儿！,用户5426335344,1
华南市场29名留守者未感染，毒源地论何解？,安徽,从目前的数据看，第一批确诊的很多不是这里的，这里肯定不是零号地点，第一批人估计都火化了，很难找到了，这玩意真不知道哪里搞来的,东方古金,1
华南市场29名留守者未感染，毒源地论何解？,北京,所以到底怎么回事,kukki,1
华南市场29名留守者未感染，毒源地论何解？,湖南郴州,运气好没有接触到感染者呗，撒网捕鱼也总会有漏网之鱼，并不能说明什么问题,刨坟大都督,1
华南市场29名留守者未感染，毒源地论何解？,广西南宁,不要老拿野生动物说事，容易误导官方调查！这未必是罪恶魁首，以前也有人食用野生动物，怎么没见发病？,保新医馆,1
华南市场29名留守者未感染，毒源地论何解？,北京,？？？,一纸劉年XK,1
华南市场29名留守者未感染，毒源地论何解？,四川成都,怎么听都像在洗白，毒源地在哪里，不是这些人去能解释的，就算不是毒源地，也是一个重要的散发场所。,低头踩着我自己的脚,1
华南市场29名留守者未感染，毒源地论何解？,江苏苏州,同一市场有人感染有人没感染很正常，有什么大惊小怪的！,鹰飞高远,1
华南市场29名留守者未感染，毒源地论何解？,重庆,不是，是部分生擒携带有而不是整个市场都有,lw61144,1
华南市场29名留守者未感染，毒源地论何解？,山东青岛,提出者荒谬，难道是华南市场的人员都要是病毒感染这么。,weichen007,1
华南市场29名留守者未感染，毒源地论何解？,南昌火车站,真像永远都是一个迷，不可能查出来的，,闪电的光,0
华南市场29名留守者未感染，毒源地论何解？,山西,处理问题什么时候理性  要讲证据  不能嘴大说了算,王国强3,0
华南市场29名留守者未感染，毒源地论何解？,广东汕头,这么大的市场，还有里面野生动物什么的都清掉了，才几十个人在里面肯定不会有事,BB懒洋洋,0
华南市场29名留守者未感染，毒源地论何解？,广东佛山,难道长期接触动物有扩体？听说很多动物体内都有冠状病毒。,火山点灯,0
华南市场29名留守者未感染，毒源地论何解？,重庆,中国必须立法从严从重惩处野生动物交易，彻底铲除吃野味的恶习。,用户7247312950,0
华南市场29名留守者未感染，毒源地论何解？,上海,不晓得病毒源哪来的，我们也挺过来了，中国加油，武汉加油。,用户6979525254,0
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,这个问题不是早就有结论了吗？也许不是起源地，但可能是这里的什么原因导致了集中暴发吧,小蓉的年玖,0
华南市场29名留守者未感染，毒源地论何解？,北京,华南海鲜市场肯定不是第一发源地，难道市场会诞生病毒？,超级冬1981,0
华南市场29名留守者未感染，毒源地论何解？,江苏镇江,封闭前不是消毒了吗？,用户7376566738,0
华南市场29名留守者未感染，毒源地论何解？,陕西渭南,我感觉好多事情在相当一段时间内都是一个难解之谜，就像那个马航失联客机一样……,用户7321663538,0
华南市场29名留守者未感染，毒源地论何解？,四川成都,好,小刚1976的围脖,0
华南市场29名留守者未感染，毒源地论何解？,四川成都,米国出来解释一下,江风李十三,0
华南市场29名留守者未感染，毒源地论何解？,浙江嘉兴,那是应该应该消毒了,征马不前,0
华南市场29名留守者未感染，毒源地论何解？,吉林长春,德特里克堡 了解一下。,用户6280271435,0
华南市场29名留守者未感染，毒源地论何解？,广东广州,你信吗？你不信，我信了！,用户6839578784,0
华南市场29名留守者未感染，毒源地论何解？,江西南昌,有些人本来就会对病毒免疫的啊  这个能说明什么呢,JosephJohnny,0
华南市场29名留守者未感染，毒源地论何解？,陕西西安,纵容买卖野生动物怎么算，先不要扯别的了,sweet落叶无痕,0
华南市场29名留守者未感染，毒源地论何解？,广东广州,野生动物本来就携带冠状病毒，可能市场里有的人已经有感染了市场野生动物的冠状病毒但是毒性不大并且已经免疫了，后来又在别的地方感染了别的冠状病毒，导致两种冠状病毒混合在一起，造成变异，最终进化成致命的病毒。,努力工作-认真生活,0
华南市场29名留守者未感染，毒源地论何解？,重庆,贩卖野生动物。罪无可赦。,用户7381945747,0
华南市场29名留守者未感染，毒源地论何解？,黑龙江齐齐哈尔,或是错炖了美国军用啸天犬，或是美利伽巧克力喂了当地的野生动物,手写板200105,0
华南市场29名留守者未感染，毒源地论何解？,河北廊坊,没有买卖就没有杀戮，杜绝食用,用户7395264102,0
华南市场29名留守者未感染，毒源地论何解？,甘肃兰州,无论是否是病源地，都应该远离野生动物,天然呆的micky,0
华南市场29名留守者未感染，毒源地论何解？,广东佛山,希望我们的天眼系统已经追踪到嫌疑人在武汉的行踪轨迹,助梦老爹,0
华南市场29名留守者未感染，毒源地论何解？,四川成都,真的是吗？？？？？,小鱼_198509,0
华南市场29名留守者未感染，毒源地论何解？,北京,说明可以吃野生动物的。,手机用户2972015501,0
华南市场29名留守者未感染，毒源地论何解？,广东,这就奇了怪了[笑cry][笑cry][笑cry],石依梁,0
华南市场29名留守者未感染，毒源地论何解？,四川成都,难道他们是金庸小说中描写的百毒不侵？，或是身体中有抗体？。,老强188,0
华南市场29名留守者未感染，毒源地论何解？,江苏徐州,这个必须搞清楚！这个关系到中国是否是发源地的问题！这个也应该能够搞清楚！,sovid,0
华南市场29名留守者未感染，毒源地论何解？,河北邢台,其实我们幸存者都是有福之人，愿那些被病毒折磨的中国人，一路走好,My赵小妞,0
华南市场29名留守者未感染，毒源地论何解？,吉林白城,就算是病毒发源地，只能说感染概率高，再高也达不到百分之九十，没被感染的只能说幸运。,多闻目,0
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,逻辑思维有问题！人传人，病人都不在这里，怎么传？动物传人，起码有个传人的方式吧！如接触未加工的动物…………,无色7092,0
华南市场29名留守者未感染，毒源地论何解？,江苏苏州,新冠扑朔迷离,用户7388009850,0
华南市场29名留守者未感染，毒源地论何解？,浙江宁波,不生病不代表没有抗体，感染了不代表一定要生病！生病了不一定都死亡，生命科学真的不是一般这么简单能搞清楚的，找毒源谈何容易。,酷购京东,0
华南市场29名留守者未感染，毒源地论何解？,辽宁沈阳,这是专业问题，交给专业人士调查给出答案,辽宁凌源三道杖子村,0
华南市场29名留守者未感染，毒源地论何解？,河北,最危险的地方是最安全的地方吗？[汗][汗],用户7377306387,0
华南市场29名留守者未感染，毒源地论何解？,北京,也没准本身就不易感染，这病毒不是好多接触过的也都没感染吗，还是交给科学吧,路透大魔王,0
华南市场29名留守者未感染，毒源地论何解？,广东,防护得当，可能有病毒的动物都没了，那里应该是最安全的地方了,wuziwen0756,0
华南市场29名留守者未感染，毒源地论何解？,山西太原,第一个病人不就是海鲜市场的吗？他从那儿感染上的?病源最终在哪里?,海阔凭鱼跃200907,0
华南市场29名留守者未感染，毒源地论何解？,陕西西安,这个标题本来就有逻辑问题,手浪用户2684679460,0
华南市场29名留守者未感染，毒源地论何解？,广东惠州,坐等科学家们好消息,东江骄子L,0
华南市场29名留守者未感染，毒源地论何解？,河北沧州,各种说法可以有，但是不要把野生动物这个目前最有可能的给忽略掉，不要掩盖这个教训,Super小寇哥,0
华南市场29名留守者未感染，毒源地论何解？,山东枣庄,反复消毒灭菌的结果。,精彩人生1957,0
华南市场29名留守者未感染，毒源地论何解？,广东广州,为什么他们会没事,M逗逼,0
华南市场29名留守者未感染，毒源地论何解？,湖北武汉,之前在此发现了病毒🦠，应该及时做了消杀等措施吧，……,甜猫99_159,0
华南市场29名留守者未感染，毒源地论何解？,贵州贵阳,戴口罩，勤通风，勤洗手。这样就不会被感染啦。政府这样说，24人，可能也这样子做。,wuyong3333_3cf519,0
华南市场29名留守者未感染，毒源地论何解？,广东东莞,查清楚是否美军过来释放病毒，是美军所为就不要让这个市场背黑锅，但野生动物就必须要禁止！,何禧文,0
华南市场29名留守者未感染，毒源地论何解？,广东广州,真是给这个病毒害惨了！到底什么时候才能上学啊！没有问题的学生可以上学吗？大人们都要上班了，没有人带孩子！托管不让开如何是好啊！,壬子小姐,0
华南市场29名留守者未感染，毒源地论何解？,河北唐山,科学家如何解释很重要，因为只有科学家才有能力解释！,郝树军1,0
华南市场29名留守者未感染，毒源地论何解？,陕西西安,把消息弄准确再发，,用户6198065102,0
华南市场29名留守者未感染，毒源地论何解？,新疆巴音郭楞蒙古自治州,不是最好，但是野生动物是绝对不能买卖的！相关人员必须负责！,阿疆cc,0
华南市场29名留守者未感染，毒源地论何解？,东胥香花园东区,乱吃野生动物会给别有用心的人以可乘之机才是真的！,迎难而上的执着,0
华南市场29名留守者未感染，毒源地论何解？,广东东莞,留守的说明是穷人反而没感染,Liangyimin201503,0
华南市场29名留守者未感染，毒源地论何解？,广东广州,本来就不是,vidi91652,0
华南市场29名留守者未感染，毒源地论何解？,新疆乌鲁木齐,最初公布说的海鲜市场是发源地  ，  现在又说海鲜市场不是发源地   这是不是等于自己打自己脸啊？  还是  前后都没啥区别  憋了就放？？,奔跑的酒桶,0
华南市场29名留守者未感染，毒源地论何解？,安徽合肥,封闭后为什么要留守？,用户6013655630,0
华南市场29名留守者未感染，毒源地论何解？,海南三亚,不管它是不是这次疫情的发原地，也应该封了取缔经营，不能再允许野生动物买卖,皮皮七976,0
华南市场29名留守者未感染，毒源地论何解？,亚龙湾假日度假酒店生活区,环球网发布信息有真相大白,强仔是肌肉男,0
华南市场29名留守者未感染，毒源地论何解？,浙江嘉兴,迷雾重重,用户7321395745,0
华南市场29名留守者未感染，毒源地论何解？,浙江杭州,封闭那天就消过毒吧，后来又消了一次。,马棚里出生的地主,0
华南市场29名留守者未感染，毒源地论何解？,辽宁沈阳,有必然，也有偶然。,用户7412773714,0
华南市场29名留守者未感染，毒源地论何解？,河北石家庄,病毒研究所泄露？,用户5700860445,0
华南市场29名留守者未感染，毒源地论何解？,广西南宁,这里应该是第几感染源,用户6412874111,0
华南市场29名留守者未感染，毒源地论何解？,上海,早在春节期间我就说屎盆子扣在海鲜市场是一招烂棋！,老克拉想登泰山,0
原南京邮电学院首任院长秦华礼逝世 享年108岁,陕西西安,老人家千古。,西祠水军,14
原南京邮电学院首任院长秦华礼逝世 享年108岁,浙江温州,烈火铸就真金,调皮的小沙弥,3
原南京邮电学院首任院长秦华礼逝世 享年108岁,山东临沂,光荣的老红军！最最可爱的人！无可估量的损失！,40正惑,0
台湾新北市举办全台首次新冠肺炎大规模感染演习,广东韶关,演习?不是真正的应对吗？,13lion,1
台湾新北市举办全台首次新冠肺炎大规模感染演习,江西吉安,断航断得好啊，感染人数这么少！,用户6075180285,0
台湾新北市举办全台首次新冠肺炎大规模感染演习,上海,呵呵🤭,悠悠额外婆,0
台湾新北市举办全台首次新冠肺炎大规模感染演习,湖北武汉,可别弄假成真,ZHIKET,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,重庆,为建设人类命运共同体，贡献中国智慧和中国力量！体现了中国对世界的承诺，体现了大国的担当！,冲锋舟010,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,海南海口,有事没人帮，而且还笑话。他们有事就想找着人帮，凭什么？,Kc独堂,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,广东广州,人类命运共同体！[赞][赞][赞]中国[good][good][good][good],sunshine7023,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,湖北武汉,大国担当，毫无保留，分享抗疫经验！[good][good][good],神秘的北纬27度,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,浙江金华,全球隔离14天？,寒冬的黄昏,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,湖北武汉,我觉得中国应该印刷不同语言的防空资料发放给全世界,华昌_a57,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,北京海淀,不仅仅要政府，还需要人民的支持，全民战疫,用户6911705571,0
各国向中国提问抗疫经验，卫健委官员电话被打爆,江苏南京,经验就是停工停课，不要出门，戴口罩，封城，你们能做到吗？,大盗步步,0
大快人心，终于有地方出重拳了！,北京,还要负担密切接触者得隔离费！还有如果传染给别人，被传染者医药费！,最近没杆法888,1293
大快人心，终于有地方出重拳了！,四川成都,最恶劣的就是瞒报的，唐山此法应该全国推行。,一网无钱的秘密,541
大快人心，终于有地方出重拳了！,浙江杭州,好，支持,妩媚七剑下天山,287
大快人心，终于有地方出重拳了！,河南三门峡,这才是负责态度。,yt_monkey,60
大快人心，终于有地方出重拳了！,广东梅州,通过这次疫情，国家要对传染病立法，,RSRX_2013,59
大快人心，终于有地方出重拳了！,贵州黔南布依族苗族自治州,郑州那位不是怕把签证浪费了吗？他闲着没事，除依法追究其刑责外，治疗费他自己承担。,刘臣平29704,57
大快人心，终于有地方出重拳了！,北京,应该上升为国家法律,用户7385778505,48
大快人心，终于有地方出重拳了！,河南郑州,力挺唐山市的决定，希望郑州马上跟进，立即出台入境、返境的具体措施。,用户7309085067,44
大快人心，终于有地方出重拳了！,山西,唐山的政策实际！在加上，瞒报者，负法律责任！判刑！坐牢！,honey春天来了1240,41
大快人心，终于有地方出重拳了！,北京,吃住治疗及医务人员的工资和服务费都应该由病毒传播者自付,donganhuai,38
大快人心，终于有地方出重拳了！,江苏镇江,支持，费用自理，外加3年刑期。,用户7384832799,35
大快人心，终于有地方出重拳了！,江西新余,外国人来华一律隔离并自费。瞒报者导致其他隔离人员的所有费用由此人全出，并处拘留。,zyq721108,33
大快人心，终于有地方出重拳了！,北京,我觉得这样还不够！应该：凡因私回国的人员治疗、隔离费用必须100%有个人承担，不管他隐瞒与否。低风险人员应该隔离28天以上。’尤其是我过疫情刚刚严重时跑出国外的，只要回来，要加倍收他的费用！,淘桃棒棒的,32
大快人心，终于有地方出重拳了！,广西柳州,支持！支持！支持！,流浪海儿2,30
大快人心，终于有地方出重拳了！,北京,只要不瞒报，就应该接受。持中国护照的，没有理由不让回国,用户5985601462,29
大快人心，终于有地方出重拳了！,江西南昌,唐山的这个举措，在目前严防境外疫情输入的情况下，特别值得全国推广，让隐瞒病情和旅行经历的人自己付费治疗，还要追究法律责任！,WULI3213,28
大快人心，终于有地方出重拳了！,黑龙江哈尔滨,不仅是本人所有治疗费用自理，而且被传染的人所有治疗费用，被隔离的接触者所有费用，也应该由刻意隐瞒接触史旅居史，顾意谎报病情者承担。,茶余饭后_91849,28
大快人心，终于有地方出重拳了！,河南鹤壁,唐山好样的,用户6799845312,27
大快人心，终于有地方出重拳了！,湖北武汉,建议把唐山的规定立法！,用户7381496053,27
大快人心，终于有地方出重拳了！,湖北襄阳,对，刚刚看到从美国回来的那个重庆女人，美国不给治新冠，竟然隐瞒患病真像，带着老公孩子坐飞机来中国，让一飞机的人在不知情的情况下都变成了她的密切接触者。这种人，该罚，重重的罚！,真楚狂,26
大快人心，终于有地方出重拳了！,河南漯河,郑州的郭某鹏治理费用、隔离费用也必须要求他自理，为什么他敢隐瞒，就是因为处罚太轻，如果不加重触犯，难免还会有人重犯,笑看云岚,25
大快人心，终于有地方出重拳了！,重庆,郑州跟上，并诉及以往,月亮石2,24
大快人心，终于有地方出重拳了！,北京,支持。,自然牛-1,23
大快人心，终于有地方出重拳了！,山东青岛,唐山政策我举双手赞成！全国向唐山学习！抄作业本！,QNDKLK,23
大快人心，终于有地方出重拳了！,湖北潜江,总之不能让瞒报者占国家的便宜，而要付出应有的代价。这是个原则。,ld123_72552,22
大快人心，终于有地方出重拳了！,北京,和“投毒”“纵火”性质一样！,ygy794ygy,22
大快人心，终于有地方出重拳了！,湖北武汉,现在全国都应该这么办！,用户7381496053,22
大快人心，终于有地方出重拳了！,江西九江,还得追究法律责任！,明渐2016,22
大快人心，终于有地方出重拳了！,重庆,为了制止自私任性，这个真该有。,礼貌呆仁,22
大快人心，终于有地方出重拳了！,山东淄博,支持！,用户6979105551,19
大快人心，终于有地方出重拳了！,福建福州,建议全国推广[good][good][good],ljh19691006,19
大快人心，终于有地方出重拳了！,天津,点赞唐山,职场小虫1011982280,18
大快人心，终于有地方出重拳了！,四川成都,全国都应如此！,用户7268424541,18
