新闻标题,所在地,评论,用户ID,点赞数
武汉公布4例新增新冠肺炎病例来源,北京,加油，很快就可以清零一切恢复正常,金主哥,9
武汉公布4例新增新冠肺炎病例来源,北京,他是怎么感染的呢[允悲]潜伏期两个月？,ball的野,8
武汉公布4例新增新冠肺炎病例来源,北京,他是怎么感染的呢[允悲]潜伏期两个月？,ball的野,8
武汉公布4例新增新冠肺炎病例来源,四川成都,门诊还有一例，说明外面还有感染者，还要小心,及时何去,8
武汉公布4例新增新冠肺炎病例来源,北京,武汉加油，早日清零,第100片枫叶,8
武汉公布4例新增新冠肺炎病例来源,北京,抓紧把小区封了,济南知青6812,8
武汉公布4例新增新冠肺炎病例来源,北京,抓紧把小区封了,济南知青6812,8
武汉公布4例新增新冠肺炎病例来源,北京,武汉加油，早日清零,第100片枫叶,8
武汉公布4例新增新冠肺炎病例来源,四川成都,门诊还有一例，说明外面还有感染者，还要小心,及时何去,8
武汉公布4例新增新冠肺炎病例来源,北京,北湖的那个人啥时候了还小区活动，一定是个大妈,有只荆棘鸟,7
武汉公布4例新增新冠肺炎病例来源,北京,北湖的那个人啥时候了还小区活动，一定是个大妈,有只荆棘鸟,7
武汉公布4例新增新冠肺炎病例来源,湖北武汉,不到最后决不收兵,时光机外星人,6
武汉公布4例新增新冠肺炎病例来源,辽宁沈阳,据通报，门诊患者住江汉区北湖街北湖西路两湖官邸小区，患者居家期间曾在小区内活动，不排除社区感染可能。这是一个防控有问题的小区呀，不应该再允许人员走动了，至少还要封闭28天吧。,庸仁傻脱,6
武汉公布4例新增新冠肺炎病例来源,北京,口罩戴了吗？现在武汉要外科，n95口罩比较好啊,滴答滴答小雨滴楠楠,6
武汉公布4例新增新冠肺炎病例来源,北京,口罩戴了吗？现在武汉要外科，n95口罩比较好啊,滴答滴答小雨滴楠楠,6
武汉公布4例新增新冠肺炎病例来源,湖北武汉,不到最后决不收兵,时光机外星人,6
武汉公布4例新增新冠肺炎病例来源,辽宁沈阳,据通报，门诊患者住江汉区北湖街北湖西路两湖官邸小区，患者居家期间曾在小区内活动，不排除社区感染可能。这是一个防控有问题的小区呀，不应该再允许人员走动了，至少还要封闭28天吧。,庸仁傻脱,6
武汉公布4例新增新冠肺炎病例来源,天津,武汉人只能还得坚持。,YLQJSHBKDZZHSL,5
武汉公布4例新增新冠肺炎病例来源,天津,武汉人只能还得坚持。,YLQJSHBKDZZHSL,5
武汉公布4例新增新冠肺炎病例来源,浙江杭州,武漢勝，[good]湖北勝[good]湖北勝[good]全國勝利[good][good][good],铁甲战神老兵,4
武汉公布4例新增新冠肺炎病例来源,浙江杭州,武漢勝，[good]湖北勝[good]湖北勝[good]全國勝利[good][good][good],铁甲战神老兵,4
武汉公布4例新增新冠肺炎病例来源,湖北武汉,北湖怎么感染的,l600100,4
武汉公布4例新增新冠肺炎病例来源,湖北武汉,北湖怎么感染的,l600100,4
武汉公布4例新增新冠肺炎病例来源,北京,[拳头][拳头],茶树015,2
武汉公布4例新增新冠肺炎病例来源,北京,[拳头][拳头],茶树015,2
武汉公布4例新增新冠肺炎病例来源,北京,赶快清零，想出去上班了[允悲],万能的大熊猫,2
武汉公布4例新增新冠肺炎病例来源,北京,赶快清零，想出去上班了[允悲],万能的大熊猫,2
武汉公布4例新增新冠肺炎病例来源,北京,这个好。,繁花似锦春来也,1
武汉公布4例新增新冠肺炎病例来源,广东广州,武汉疫情结束后，雷神山火神山医院可以考虑收费救治境外患者，顺便把建设成本赚回来,謝之峯,1
武汉公布4例新增新冠肺炎病例来源,广东广州,武汉疫情结束后，雷神山火神山医院可以考虑收费救治境外患者，顺便把建设成本赚回来,謝之峯,1
武汉公布4例新增新冠肺炎病例来源,北京,这个好。,繁花似锦春来也,1
武汉公布4例新增新冠肺炎病例来源,湖北武汉,新增确诊今天比昨天又少了一个，千万不能放松啊，武汉人民,熊熊在金口,1
武汉公布4例新增新冠肺炎病例来源,山东东营,武汉的路还很长！,文明校园在我行,1
武汉公布4例新增新冠肺炎病例来源,山东东营,武汉的路还很长！,文明校园在我行,1
武汉公布4例新增新冠肺炎病例来源,湖北武汉,新增确诊今天比昨天又少了一个，千万不能放松啊，武汉人民,熊熊在金口,1
武汉公布4例新增新冠肺炎病例来源,北京,胜利就在眼前，加油中国人,徐小寒U,0
武汉公布4例新增新冠肺炎病例来源,北京,牛逼4例,专炸粉蛆yes,0
武汉公布4例新增新冠肺炎病例来源,北京,痹……很………烫………………………………………………………………………………………………………f,悠悠620721896,0
武汉公布4例新增新冠肺炎病例来源,北京,加油马上清零[拳头],凯MrsL,0
武汉公布4例新增新冠肺炎病例来源,北京,又是社区感染,幻觉欢笑声,0
武汉公布4例新增新冠肺炎病例来源,北京朝阳,武汉的朋友再坚持二三个月吧，不能大意,用户7091943353,0
武汉公布4例新增新冠肺炎病例来源,山东青岛,首诊429例，？,用户7389370339,0
武汉公布4例新增新冠肺炎病例来源,福建福州,0疑似太好了！,用户6898620049,0
武汉公布4例新增新冠肺炎病例来源,浙江杭州,sa p y,小小牙匠super,0
武汉公布4例新增新冠肺炎病例来源,北京,每天打卡支持,素书斋主人,0
武汉公布4例新增新冠肺炎病例来源,浙江杭州,sa p y,小小牙匠super,0
武汉公布4例新增新冠肺炎病例来源,北京,胜利就在眼前，加油中国人,徐小寒U,0
武汉公布4例新增新冠肺炎病例来源,福建福州,0疑似太好了！,用户6898620049,0
武汉公布4例新增新冠肺炎病例来源,北京,又是社区感染,幻觉欢笑声,0
武汉公布4例新增新冠肺炎病例来源,北京,加油马上清零[拳头],凯MrsL,0
武汉公布4例新增新冠肺炎病例来源,北京,痹……很………烫………………………………………………………………………………………………………f,悠悠620721896,0
武汉公布4例新增新冠肺炎病例来源,北京,每天打卡支持,素书斋主人,0
武汉公布4例新增新冠肺炎病例来源,北京,牛逼4例,专炸粉蛆yes,0
武汉公布4例新增新冠肺炎病例来源,北京,武汉加油,不忘初心990331,0
武汉公布4例新增新冠肺炎病例来源,北京朝阳,武汉的朋友再坚持二三个月吧，不能大意,用户7091943353,0
武汉公布4例新增新冠肺炎病例来源,山东青岛,首诊429例，？,用户7389370339,0
武汉公布4例新增新冠肺炎病例来源,北京,武汉加油,不忘初心990331,0
武汉疫情初期 网络直报系统为何失灵？,四川成都,不可能所有的都是已知病啊？如果不是，难道就不能填写未知传染病？其实未知的危险系数也许更高！,用户7315415006,97
武汉疫情初期 网络直报系统为何失灵？,北京,这些人该枪毙,用户7378154547,62
武汉疫情初期 网络直报系统为何失灵？,四川成都,你知道报告要不要审批？,剑君929,43
武汉疫情初期 网络直报系统为何失灵？,吉林长春,不管是啥病，基层医院发现多人发病而且有传染性，已经上报，为什么还拖那些天，有直报系统不用，都装大尾巴狼，可防可控，仔细算算耽误了多久，发病初期，传染性强，耽误一天会有多大后果，有多少人没有得到救治身亡，还得有名字，还得有标本，真是站着说话不腰疼，几秒钟就能传染的病毒等你们起个名字，再研究标本定性，把疫苗研究出来再重视得了呗！几千人的生命就在几十天就没了，还有那些优秀的不该逝去的医务工作者，谁给他们说法。,用户hanjie红枫叶,26
武汉疫情初期 网络直报系统为何失灵？,新加坡,直报系统就是要让国家级CDC第一时间获得疫情通报，既可避免瞒报也可快速反应，或者甄别或者采取行动。如果等什么都搞清楚了才逐级上报，黄花菜都凉了。,老客新来,16
武汉疫情初期 网络直报系统为何失灵？,湖北武汉,这种新型病毒传播到了武汉，不能责怪疾控中心，更不能责怪医院医生和护士，她们都从来没人遇见过这类新型病毒，也无法估计病毒的传染途径和病毒如此厉害，疾控系统是人设计的，医院的教授医生护士也是人而不是神，我个人认为不应该指责疾控系统，更不能指责医院的教授和医生。面对这突然出现的新型病毒谁都拿不定把握，谁都不敢随便下定论。,信善徒行者,12
武汉疫情初期 网络直报系统为何失灵？,广东深圳,一个字，乱！没有正规培训，正规申报权力，正规申报规范，地方领导的麻痹,用户3445985210,9
武汉疫情初期 网络直报系统为何失灵？,湖北咸宁,呵呵,方圆挺住,8
武汉疫情初期 网络直报系统为何失灵？,四川,社会性共性问题，这次疫情体现得淋漓尽致！代价太大了，是应该好好整治，根治了，否则…,小小小小不点-2002,8
武汉疫情初期 网络直报系统为何失灵？,上海,只要有群居性的疾病就应该引起高度警惕,用户6069026820,8
武汉疫情初期 网络直报系统为何失灵？,山东东营,说到底。各自为政。CDC的医生不干临床，制定出一台脱离临床医生的上报系统。临床医生不屑于CDC传报系统。更多的是没时间干这种填表的工作。一个为传染病防治法服务，一个为了治病救人实用主意者，说到底，CDC没权限更没有权威，CDC的大学生医生指挥博士毕业的临床医生，这套体系能顺畅吗？再就是CDC现在成了弱势群体，都是同班同学，一个考不上临床医学研究生的大学生，去了CDC，一个博士毕业的临床医学医生去了三甲医院，你们说让CDC的同学指挥三甲医院同学干这活干那活，能顺畅吗？,用户7366866281,7
武汉疫情初期 网络直报系统为何失灵？,北京,这篇文章说到了问题的核心,用户7356254282,7
武汉疫情初期 网络直报系统为何失灵？,辽宁铁岭,…只要肯倒查，一切就会水落石出！拭目以待吧！,墨痴愚夫,6
武汉疫情初期 网络直报系统为何失灵？,江西九江,因为未知就不上报，这显然就是典型的官僚主义了，因为不懂，所以你说的再严重，他们也不相信专家的专业判断，主观的认为不严重，不会有事,明渐2016,5
武汉疫情初期 网络直报系统为何失灵？,日本,很简单，因为美国总统直到3月初，还称这个病毒是流感。向美国学习，自然导致轻视疫情。。。,大雕东飞钓鱼岛,4
武汉疫情初期 网络直报系统为何失灵？,浙江温州,作者是不是写简单点，,APEC蓝天04514,4
武汉疫情初期 网络直报系统为何失灵？,上海,接到疫情报告、第一批专家组去年12月30日到达武汉！,用户3697248837,3
武汉疫情初期 网络直报系统为何失灵？,陕西西安,一失足成千古恨,用户6618473097,2
武汉疫情初期 网络直报系统为何失灵？,北京,传染病的防治强调的都是早期介入，这话说的没错，但是早期介入是要有符合条件的医疗资源的，如符合要求的隔离病房，足够的防护服，正确穿戴防护服的方法，这些技术条件武汉市有几条？早期介入当然对，但不仅仅是有些信息，技术条件更重要！,用户7059892048,2
武汉疫情初期 网络直报系统为何失灵？,四川成都,现在疫情基本得到遏制了，必须开展全部、深入的刑事调查,侠客敏,1
武汉疫情初期 网络直报系统为何失灵？,上海,有直报系统不用，还不是搞形式主义，担心自己的饭碗和前途,用户7015939730,1
武汉疫情初期 网络直报系统为何失灵？,北京,见到传染性很强的病人，医院没有上级的指示难道不知道自己该做什么吗？至少有些医院是有感染科的。但是，医院感染科的医护都知道该怎么做吗？,用户7059892048,0
武汉疫情初期 网络直报系统为何失灵？,四川成都,如果将按病名上报，改为按症状上报，是不是更详细，更能避免各级压力？一种病有多个症状，同样症状的病人突然多起来，不就是预警信号吗？,天天瞎转悠的鹰,0
民政部回应滞留武汉人员救助：可领临时补助金,广东惠州,困难大家都有，发放不能因人而异 ......,智慧基因,373
民政部回应滞留武汉人员救助：可领临时补助金,河北张家口,乍一看一千六百多万，一平均每人才2756元,後會有期gxw,316
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,我也申请了，社区给我回电话说要各种困难证明！比如你家住平房实在困难让村里开证明，你来武汉看病滞留回不去，或者你带老人孩子来看重病被滞留在武汉这些证明才可以领取补助[衰]我们最底层的想领补助是不可能的了，新闻看就好了！,love艳86,283
民政部回应滞留武汉人员救助：可领临时补助金,江苏盐城,这是一场没有硝烟却危及所有生命的恐怖战争，一切听从国家的指挥！,离岸银行帐户-银行信用贷款,279
民政部回应滞留武汉人员救助：可领临时补助金,河南焦作,祈福平安❤️❤️❤️,踏雪寻梅姐姐,277
民政部回应滞留武汉人员救助：可领临时补助金,陕西西安,不用发现金，关好吃住行就行了。,用户3607938977,270
民政部回应滞留武汉人员救助：可领临时补助金,湖南长沙,那么湖北在外省不能回去的呢？一样不能工作，是否也能补贴？,花果山886,266
民政部回应滞留武汉人员救助：可领临时补助金,湖南郴州,全国各地都一样，没收入没低保为支持抗疫呆在家里的人，国家也应考虑发放一点救济金！,福罡2020,266
民政部回应滞留武汉人员救助：可领临时补助金,山东临沂,做的好，希望落实好。,舂天,258
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,湖北武汉的本地人呢？不是一样封了这么久？怎么没有补助？,用户6866155293,246
民政部回应滞留武汉人员救助：可领临时补助金,上海,全国支援武汉，那是救急，知恩吧，不要给国家出难题,用户6441374882,230
民政部回应滞留武汉人员救助：可领临时补助金,山西晋中,苛刻的领取条件，除了发言人的信誓旦旦和慷慨激词！,九朝布衣,225
民政部回应滞留武汉人员救助：可领临时补助金,湖北黄冈,[黑线]黄冈怎么没有  那放我们这些人回去吧  还带着个孩子  没钱怎么过,橘子味汽水8,208
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,哪些本地的人呢？没收入来源 没低保 社保 有没有呢？这么久的时间 在家里吃的啥,用户6941897334,172
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,那么滞留湖北省别的地方的呢？什么都没有,喝着烈酒心里凉,140
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,1609.8万元生活补助资金明细到个人可否在线公示！,用户7377846262,131
民政部回应滞留武汉人员救助：可领临时补助金,河南郑州,一视同仁的对待，为武汉做法点赞,欲晓天下,126
民政部回应滞留武汉人员救助：可领临时补助金,广东广州,不知武汉还有睡地下通道，睡公园的流浪打工者沒有！,用户6615707985,113
民政部回应滞留武汉人员救助：可领临时补助金,新疆乌鲁木齐,给钱当下容易起纷争，还在给他们安排住宿为好。,jh956,109
民政部回应滞留武汉人员救助：可领临时补助金,江西南昌,他们可以隔离观察，可以检测，为什么不让他们回家？,用户6399408748,101
民政部回应滞留武汉人员救助：可领临时补助金,广东深圳,我只能说这些滞留人员真是命大能熬到今天？,用户5937955424,95
民政部回应滞留武汉人员救助：可领临时补助金,上海,蛮好的呀！应该的，因为他们肯定用了许多钱哦，又回不去自己家！,用户6486171429,62
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,那滞留武汉以外，其他湖北地区呢？封的时候一块封的，现在就只管武汉？,悠然的嘛嘛,58
民政部回应滞留武汉人员救助：可领临时补助金,江西南昌,自疫情爆发以来，国家从来就没放弃过一个人，生在这个伟大的国度，是我们的骄傲。,Wolf225,56
民政部回应滞留武汉人员救助：可领临时补助金,澳大利亚,什么时候可以出武汉？！,用户5713659231,49
民政部回应滞留武汉人员救助：可领临时补助金,湖南,真的是我们伟大的祖国,A紫花狸,46
民政部回应滞留武汉人员救助：可领临时补助金,黑龙江哈尔滨,国家政府爱人民，人民也爱祖国，热爱党，在这危难时刻，人民愿意捐款助力永远和祖国在一起,用户6294518050,46
民政部回应滞留武汉人员救助：可领临时补助金,湖北荆门,湖北其他没解封的城市呢,槑話聯,41
民政部回应滞留武汉人员救助：可领临时补助金,辽宁沈阳,没有共产党就没有新中国🇨🇳他领导中国🇨🇳走向光明！这首歌听了世代子孙[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌],用户5630406735,36
民政部回应滞留武汉人员救助：可领临时补助金,暖山·西安,还是中国好，社会主义国家棒棒哒,冰凌-2019,29
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,有直系亲属在武汉有房子的就不属于补贴发放人员,嘿嘿嘿呦嘿嘿嘿,27
民政部回应滞留武汉人员救助：可领临时补助金,浙江宁波,建议用支付宝，或者微信，笔笔明细看得见。,不好就得怼,27
民政部回应滞留武汉人员救助：可领临时补助金,山东济南,不是武汉的人为什么不能有补助金，在家隔离的这两个月，村不让出，每天一家好几口人呆在家里，光吃光喝就好多钱，更别说其他贷款啥的了，还没有收入，也没有口罩可以领，更没有医护人员来家里测量体温喷洒消毒液，非滞留武汉人员同样没有工作没有收入，生活困难[感冒]在家里吃喝等s的感觉,續寫青春23,25
民政部回应滞留武汉人员救助：可领临时补助金,黑龙江哈尔滨,国家政府爱人民，对滞留武汉的人员给予补助，这是党和政府的关心，我看了也深感温暖。,用户6294518050,24
民政部回应滞留武汉人员救助：可领临时补助金,湖北咸宁,最好的解决办法是让他们有序离开！不要再伤这部分人的心了！他们的付出和牺牲值得大家的尊重和帮助！,仰望风中的云,24
民政部回应滞留武汉人员救助：可领临时补助金,浙江金华,厉害了我的祖国，给您点赞,用户7413014180,24
民政部回应滞留武汉人员救助：可领临时补助金,陕西西安,伟大祖国真的像妈妈一样，每个孩子都照顾的这么周到，真的为自己生在这个伟大的国度感到无比自豪！我爱我的祖国！我是中国人我骄傲！,祥祥也,24
民政部回应滞留武汉人员救助：可领临时补助金,湖北孝感,湖北除武汉，其他市呢，都有不能外出务工的人员啊。,时光爱念旧,23
民政部回应滞留武汉人员救助：可领临时补助金,上海,武汉滞留外地的呢？是不是也应该有补贴,Koala小昕,21
民政部回应滞留武汉人员救助：可领临时补助金,湖北,为什么武汉补助，湖北武汉以外的地区就不管！什么道理！,用户7321219224,20
民政部回应滞留武汉人员救助：可领临时补助金,广东广州,好的好的政府必须岀手关心一下,南雁飞云,13
民政部回应滞留武汉人员救助：可领临时补助金,安徽合肥,应该给这个群体一份关爱，补助太少了点。,木杉199211,9
民政部回应滞留武汉人员救助：可领临时补助金,四川南充,留学生每年十万,请不要做nc粉,5
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,滞留五十多天，3000元救助金买断型补助，而且基层部门各自说辞。标准不一。我有发言权，我就是滞留者之一。！,李s酒,4
民政部回应滞留武汉人员救助：可领临时补助金,江西南昌,正确，别没被病毒干掉，却倒在饥饿的路上！,知向谁边不知向谁边,2
民政部回应滞留武汉人员救助：可领临时补助金,河北邯郸,人文关怀,shiziliyiyi,2
民政部回应滞留武汉人员救助：可领临时补助金,湖北孝感,为什么不让他们回家,转动2016,2
民政部回应滞留武汉人员救助：可领临时补助金,广东茂名,是的,用户6732122803,1
民政部回应滞留武汉人员救助：可领临时补助金,海南三亚,太少了！,手机用户2138668398,1
民政部回应滞留武汉人员救助：可领临时补助金,福建福州,每人2700元,微信15692100951,1
民政部回应滞留武汉人员救助：可领临时补助金,浙江宁波,补助标准是怎样？,吹水的杰少,1
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,滞留荆州两个多月，浙江也不接收，回去要自费隔离14天，该怎么办,居居Shen,1
民政部回应滞留武汉人员救助：可领临时补助金,贵州铜仁,治疗全免费，滞留还能领取补助，没有哪个国家能向我们祖国这样强大，身为中国人，我骄傲。,莲子清如水yf,1
民政部回应滞留武汉人员救助：可领临时补助金,江西南昌,人性关怀，伟大,用户6101386278,1
民政部回应滞留武汉人员救助：可领临时补助金,湖北仙桃,湖北其他地区呢？,大大大吃huo,1
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,我是一名留汉的大学生，前几天去社区问了，说只针对进的农名工，说我们不符合条件，还说让我们坚持一下,失忆996616,0
民政部回应滞留武汉人员救助：可领临时补助金,上海,滞留在外地回不了家的武汉人怎么办？,武汉天空赛车,0
民政部回应滞留武汉人员救助：可领临时补助金,广东东莞,中国棒棒哒,miss1025520,0
民政部回应滞留武汉人员救助：可领临时补助金,比利时,应该的,用户6474539530,0
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,我是贫困户能领吗,--找不到家的蜗牛,0
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,暖意中国！,用户尽享人生,0
民政部回应滞留武汉人员救助：可领临时补助金,云南昆明,挺好,白棱镜-简爱,0
民政部回应滞留武汉人员救助：可领临时补助金,河北石家庄,谢谢,城小很nice,0
民政部回应滞留武汉人员救助：可领临时补助金,湖北武汉,能不能公示岀来？,Afeng将军1985,0
民政部回应滞留武汉人员救助：可领临时补助金,福建宁德,一天发多少呀,千山a暮雪,0
民政部回应滞留武汉人员救助：可领临时补助金,河南焦作,👍,踏雪寻梅姐姐,0
民政部回应滞留武汉人员救助：可领临时补助金,辽宁沈阳,难难难,灵魂的脚步,0
民政部回应滞留武汉人员救助：可领临时补助金,浙江温州,湖北其他地方有吗？还是只有武汉的,__XuyYing,0
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,北京,就没有站出来承担责任的么？,用户7412976947,108
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,湖南长沙,用危房害人，比病毒还恶。,不能沉默不语,83
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,河北秦皇岛,道歉默哀管用的话还要法律做什么。,名叫小龙,46
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,北京,如何赔偿，谁来担责，如果系统性检查所有可能有违章的其它酒店？这些才是大家更关心了，那一家五口全都失去了生命，损失是无比巨大的,徐广宇,13
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,北京,痛定思痛？谁还在痛？谁已经定了？,不太个性化,8
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,广西玉林,谁把这个酒店定位隔离的，必须严查。,chenjiayuan2005,5
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,北京,事故后首次见到该市头面父母官出面。,用户7059892048,4
泉州鲤城区四套班子领导，为坍塌事故遇难者默哀,山东青岛,泉州市呢？？？,北迁,3
洪森高度赞赏中国高效的防控疫情行动,江苏连云港,柬埔寨也很好，能够接受游船，获得了世界赞扬。,色散的白,11
洪森高度赞赏中国高效的防控疫情行动,广东江门,我极度赞赏洪森同志的勇气和幸运，面对新冠屹立不倒！,Kelin516,7
洪森高度赞赏中国高效的防控疫情行动,吉林长春,老洪 真猛。,用户6280271435,0
湖北孝感发文：城区私家车单双号通行,北京,“实行单号单日通行、双号双日通行。”不公平，一个月有31天，单号多一天,欧阳山爱项蕾一万年4444444444,3
湖北孝感发文：城区私家车单双号通行,上海,孝感多少天没有新增病例了？确定安全了么？这么快放行对全国负责么,用户6197353734,1
湖北孝感发文：城区私家车单双号通行,黑龙江绥化,比我们黑龙江省安达市还大胆啊，我们这里还没允许私家车上道呢，你们咋这么不负责任啊？,玩着玩着就扬土,0
湖北除武汉外治愈出院比例92.7%,山西晋中,需要继续跟踪，非典患者治愈后，好多遗留症而生活在痛苦中,九朝布衣,2
湖北除武汉外治愈出院比例92.7%,江苏盐城,"还是很牛鼻的...江苏0死亡,牛鼻的",球球球球迷_tvu,1
湖北除武汉外治愈出院比例92.7%,江苏盐城,这是一场没有硝烟却危及所有生命的恐怖战争，最终胜利的是我们！,离岸银行帐户-银行信用贷款,0
湖北除武汉外治愈出院比例92.7%,广西百色,中国万岁！中医威武！[good][good][good],道医小阳,0
湖南新冠肺炎确诊患者清零，最后一例今天出院！,山东东营,热烈祝贺湖南省！,文明校园在我行,7
湖南新冠肺炎确诊患者清零，最后一例今天出院！,吉林松原,从1018例到清零，湖南的效率和成绩真不错。,悠然清风yr,6
湖南新冠肺炎确诊患者清零，最后一例今天出院！,贵州贵阳,正在报道岳阳发现多名无症状感染者。别高兴太早。,wuyong3333_3cf519,3
湖南新冠肺炎确诊患者清零，最后一例今天出院！,北京,过两天就有海外回来的,我们大家_2728,1
湖南长沙新冠肺炎确诊病例“清零”,山东德州,厉害了,丟孒圉湢哋尒熋,6
湖南长沙新冠肺炎确诊病例“清零”,重庆,武汉加油[允悲],Lovers哈哈,1
湖南长沙新冠肺炎确诊病例“清零”,湖南长沙,棒棒哒,夜猫子_tina,0
湖南长沙新冠肺炎确诊病例“清零”,南湖明珠,领先广东,用户2627133863,0
澎湃评论：隔离措施的相关法律需要优化,浙江湖州,有些问题我还必须及时更正说明。任何一个个体，在进医院和居家隔离，都属于自费。不存在国家补助。拿国家一些宪法压治人民。因为没有经济利益，也就不存在越界和违法。而且目前我所知道的是。多数家庭以失业没有生活来源。不复工复产，可能再出现第二个60年地标准年代。我①点儿也不吓唬人。我今年50周岁。,用户7411800999,4
澎湃评论：隔离措施的相关法律需要优化,浙江杭州,你讲了那么多法律。问题是：如果居家隔离，不自觉的人溜出来，传染了，一个小区乃至一个城区又要封闭一个月。你不是说封闭久了人要疯掉吗？,sunnysunnysunny888,1
澎湃评论：隔离措施的相关法律需要优化,广东深圳,支持法律条例细化和规范化，宁可法例繁冗，胜过无法可依。对待法律问题，像查字典一样查条例，严格按照条文操作，不夸张。,盒装饼干1,0
火神山医院新闻发言人亮相,北京,火神山医院真牛！新闻发言人是大校军衔，跟国防部发言人同一级别。,尘缘路遥32960,7
火神山医院新闻发言人亮相,广东,我一介匹夫，后悔没有当两年义务兵。,wuziwen0756,6
火神山医院新闻发言人亮相,重庆,加油中国🇨🇳,Lovers哈哈,5
火神山医院新闻发言人亮相,江苏徐州,赞一个,香香20110902,1
火神山医院新闻发言人亮相,北京,人民好卫士,向阳生长的金银花,1
紧邻湖北却无一确诊病例 这地方怎么做到的？,广东韶关,说明没什么来往，要有来往，你防不住，年前就回去好多病例了,weawwa,201
紧邻湖北却无一确诊病例 这地方怎么做到的？,贵州贵阳,戴口罩，勤通风，勤洗手。,wuyong3333_3cf519,186
紧邻湖北却无一确诊病例 这地方怎么做到的？,北京,他们的防控措施有什么可骄傲的吗？没有确诊病例是幸运而已。,尘缘路遥32960,151
紧邻湖北却无一确诊病例 这地方怎么做到的？,山东潍坊,典型又立起来了，加大推广宣传[哈哈][哈哈],密州东科,99
紧邻湖北却无一确诊病例 这地方怎么做到的？,广东广州,这个怎么说呢，值得表扬但是没有必要过多宣扬，我大云浮也没有[笑cry],七重变形体,90
紧邻湖北却无一确诊病例 这地方怎么做到的？,上海,看起来好像很简单，但管理人员很尽责，当地的人民很配合，事情就好办的多了，效果也会很明显。,kedongh,55
紧邻湖北却无一确诊病例 这地方怎么做到的？,湖南衡阳,走时运,用户白头翁不怕老,19
紧邻湖北却无一确诊病例 这地方怎么做到的？,江西南昌,做得好,爱我梁万年,3
紧邻湖北却无一确诊病例 这地方怎么做到的？,湖南常德,赞,Balderdash19,3
紧邻湖北却无一确诊病例 这地方怎么做到的？,广东广州,与河南人没什么交往,天雨鬼夜,2
